date,open,high,low,close,volume,amount
2026-04-20 10:00:00+08:00,589.0,595.93,577.0,595.72,12462000.0,7290423296.0
2026-04-20 10:30:00+08:00,595.72,596.96,585.57,589.0,5137900.0,3038995200.0
2026-04-20 11:00:00+08:00,588.96,589.36,583.09,584.82,3251600.0,1905374464.0
2026-04-20 11:30:00+08:00,584.81,587.19,579.21,585.32,3138100.0,1828690304.0
2026-04-20 13:30:00+08:00,584.97,586.7,582.0,584.3,2097500.0,1226170240.0
2026-04-20 14:00:00+08:00,583.99,584.46,579.01,579.7,2820900.0,1640852224.0
2026-04-20 14:30:00+08:00,579.68,584.05,579.67,580.74,2103400.0,1224308608.0
2026-04-20 15:00:00+08:00,580.73,583.58,580.73,583.0,3239200.0,1886304640.0
2026-04-21 10:00:00+08:00,578.0,582.99,570.0,576.61,8460100.0,4878763520.0
2026-04-21 10:30:00+08:00,576.61,578.72,566.0,567.94,4685500.0,2683209728.0
2026-04-21 11:00:00+08:00,567.74,573.0,566.01,572.35,3038200.0,1727289600.0
2026-04-21 11:30:00+08:00,572.28,572.35,566.5,567.31,1918700.0,1091280384.0
2026-04-21 13:30:00+08:00,567.3,574.55,566.38,573.09,2595000.0,1483163392.0
2026-04-21 14:00:00+08:00,573.09,579.37,573.0,575.29,3239900.0,1869692800.0
2026-04-21 14:30:00+08:00,575.16,576.38,574.01,576.04,1711500.0,984332864.0
2026-04-21 15:00:00+08:00,576.03,579.0,576.03,578.5,3105500.0,1794097664.0
2026-04-22 10:00:00+08:00,569.0,581.31,568.03,575.68,8170700.0,4706315264.0
2026-04-22 10:30:00+08:00,575.65,585.0,574.0,582.4,4573800.0,2650183680.0
2026-04-22 11:00:00+08:00,582.82,590.69,579.51,582.39,5556400.0,3258120960.0
2026-04-22 11:30:00+08:00,582.3,595.97,580.08,595.03,3731500.0,2193032704.0
2026-04-22 13:30:00+08:00,595.1,609.58,591.84,609.5,6672700.0,4009415680.0
2026-04-22 14:00:00+08:00,609.6,622.88,605.95,622.48,6140800.0,3775409408.0
2026-04-22 14:30:00+08:00,622.33,625.0,615.78,620.93,3862700.0,2394571008.0
2026-04-22 15:00:00+08:00,620.9,625.26,619.03,622.71,4636000.0,2888912128.0
2026-04-23 10:00:00+08:00,619.0,627.8,608.0,610.59,14855500.0,9210624000.0
2026-04-23 10:30:00+08:00,610.59,616.49,605.9,607.94,5435300.0,3322576896.0
2026-04-23 11:00:00+08:00,607.91,611.98,600.99,609.96,3826200.0,2317977600.0
2026-04-23 11:30:00+08:00,609.7,610.2,601.0,602.99,2592500.0,1567567616.0
2026-04-23 13:30:00+08:00,602.0,614.99,601.57,609.01,3992600.0,2429670400.0
2026-04-23 14:00:00+08:00,609.01,620.12,607.8,617.88,2976800.0,1834692992.0
2026-04-23 14:30:00+08:00,617.88,619.09,607.75,607.99,2301400.0,1411316736.0
2026-04-23 15:00:00+08:00,608.0,611.9,606.5,608.28,4197200.0,2556750336.0
2026-04-24 10:00:00+08:00,552.76,566.66,548.01,559.35,35318900.0,19666853888.0
2026-04-24 10:30:00+08:00,559.35,559.35,545.5,546.01,11736700.0,6454446592.0
2026-04-24 11:00:00+08:00,546.01,552.63,545.83,547.18,5128600.0,2815457280.0
2026-04-24 11:30:00+08:00,547.18,547.49,528.93,530.99,12182700.0,6542740480.0
2026-04-24 13:30:00+08:00,531.0,537.71,528.01,537.19,6794900.0,3612447232.0
2026-04-24 14:00:00+08:00,537.47,543.1,536.1,542.44,4708300.0,2536722176.0
2026-04-24 14:30:00+08:00,542.43,557.65,541.25,550.63,7292700.0,4012304384.0
2026-04-24 15:00:00+08:00,550.63,550.92,537.21,537.27,8224300.0,4462040064.0
2026-04-27 10:00:00+08:00,549.4,553.0,536.28,549.5,19696900.0,10713878528.0
2026-04-27 10:30:00+08:00,549.49,551.89,545.1,549.8,6737000.0,3698849536.0
2026-04-27 11:00:00+08:00,549.83,550.98,542.01,544.23,3693000.0,2021293952.0
2026-04-27 11:30:00+08:00,544.43,547.5,543.57,546.29,1955900.0,1067342528.0
2026-04-27 13:30:00+08:00,546.0,546.01,538.83,540.78,4744400.0,2568144128.0
2026-04-27 14:00:00+08:00,540.71,541.0,536.96,539.94,3271300.0,1761328640.0
2026-04-27 14:30:00+08:00,539.2,539.2,534.86,537.57,2755000.0,1478533888.0
2026-04-27 15:00:00+08:00,536.91,540.09,535.0,538.0,3954700.0,2126670080.0
2026-04-28 10:00:00+08:00,537.34,539.0,517.01,529.21,13368000.0,7032229376.0
2026-04-28 10:30:00+08:00,529.23,536.3,523.67,534.01,5034600.0,2669890304.0
2026-04-28 11:00:00+08:00,533.86,539.5,527.51,535.5,3245300.0,1734424192.0
2026-04-28 11:30:00+08:00,535.12,545.7,533.01,543.88,3418100.0,1841626880.0
2026-04-28 13:30:00+08:00,543.8,548.0,538.36,540.85,3674500.0,1997170304.0
2026-04-28 14:00:00+08:00,540.88,541.46,534.12,534.66,2124900.0,1141601024.0
2026-04-28 14:30:00+08:00,534.66,534.79,530.2,531.26,1919800.0,1022961344.0
2026-04-28 15:00:00+08:00,531.68,535.7,529.73,535.46,3010100.0,1605196032.0
2026-04-29 10:00:00+08:00,529.0,539.58,529.0,531.82,6080800.0,3248999680.0
2026-04-29 10:30:00+08:00,531.9,535.67,526.0,531.67,3288700.0,1746004224.0
2026-04-29 11:00:00+08:00,531.67,546.18,531.67,545.61,5206500.0,2815363328.0
2026-04-29 11:30:00+08:00,545.9,549.5,543.0,546.05,3740000.0,2046033920.0
2026-04-29 13:30:00+08:00,546.5,546.5,538.02,538.31,2285100.0,1237596032.0
2026-04-29 14:00:00+08:00,538.24,541.79,537.5,539.58,2139000.0,1153501824.0
2026-04-29 14:30:00+08:00,539.58,540.07,537.1,538.11,2194800.0,1182048896.0
2026-04-29 15:00:00+08:00,538.45,539.29,536.65,537.0,2629600.0,1413701632.0
2026-04-30 10:00:00+08:00,549.0,549.0,518.0,529.9,12258500.0,6539702272.0
2026-04-30 10:30:00+08:00,529.02,533.98,523.61,527.53,3640700.0,1920266624.0
2026-04-30 11:00:00+08:00,527.51,527.52,521.59,521.59,3131100.0,1640596480.0
2026-04-30 11:30:00+08:00,521.51,530.69,521.5,529.67,2123000.0,1116549248.0
2026-04-30 13:30:00+08:00,529.68,534.0,528.16,529.01,2196300.0,1165118592.0
2026-04-30 14:00:00+08:00,529.02,532.62,525.0,525.01,1908100.0,1009704960.0
2026-04-30 14:30:00+08:00,525.0,528.0,523.9,527.0,2244800.0,1179410816.0
2026-04-30 15:00:00+08:00,527.05,528.13,525.79,525.79,2707300.0,1425783808.0
2026-05-06 10:00:00+08:00,539.9,542.58,517.0,531.78,16354600.0,8640294912.0
2026-05-06 10:30:00+08:00,531.8,538.99,527.68,532.95,5704800.0,3044786176.0
2026-05-06 11:00:00+08:00,532.8,535.32,525.88,526.4,3695300.0,1960084480.0
2026-05-06 11:30:00+08:00,526.44,530.98,524.53,527.43,3004400.0,1583389824.0
2026-05-06 13:30:00+08:00,527.43,529.58,519.06,520.1,5420000.0,2834289664.0
2026-05-06 14:00:00+08:00,520.0,523.89,519.49,522.75,2479900.0,1293639936.0
2026-05-06 14:30:00+08:00,522.68,522.75,519.05,522.7,2373400.0,1235924096.0
2026-05-06 15:00:00+08:00,522.32,522.95,521.0,522.48,3060900.0,1598435328.0
2026-05-07 10:00:00+08:00,523.85,524.0,513.0,519.83,9043900.0,4680387584.0
2026-05-07 10:30:00+08:00,519.85,523.5,515.66,522.97,5204700.0,2701647104.0
2026-05-07 11:00:00+08:00,522.37,529.5,521.26,528.3,4332400.0,2274817024.0
2026-05-07 11:30:00+08:00,528.3,555.11,524.41,555.02,12807500.0,6934805504.0
2026-05-07 13:30:00+08:00,555.5,563.1,553.43,557.7,10809800.0,6040400896.0
2026-05-07 14:00:00+08:00,557.7,560.1,555.0,556.66,2682600.0,1495408768.0
2026-05-07 14:30:00+08:00,556.86,562.98,556.86,562.66,3657800.0,2051924480.0
2026-05-07 15:00:00+08:00,562.69,565.0,562.0,563.5,4854300.0,2734563840.0
2026-05-08 10:00:00+08:00,553.0,558.63,546.47,552.31,10021000.0,5538017792.0
2026-05-08 10:30:00+08:00,552.3,554.2,548.11,549.82,3937600.0,2168712960.0
2026-05-08 11:00:00+08:00,549.81,554.98,548.6,551.1,2378300.0,1312401920.0
2026-05-08 11:30:00+08:00,551.21,554.44,548.75,553.5,1995700.0,1100527872.0
2026-05-08 13:30:00+08:00,553.61,560.99,553.5,559.88,3521100.0,1961299584.0
2026-05-08 14:00:00+08:00,559.94,560.0,555.25,555.79,2162400.0,1204860928.0
2026-05-08 14:30:00+08:00,555.8,558.0,553.65,553.99,2139300.0,1189285376.0
2026-05-08 15:00:00+08:00,554.0,554.1,551.02,551.67,3645100.0,2013052672.0
2026-05-11 10:00:00+08:00,554.0,554.5,525.25,528.2,20330400.0,10894395392.0
2026-05-11 10:30:00+08:00,528.27,546.7,528.27,544.0,7888200.0,4249485312.0
2026-05-11 11:00:00+08:00,546.6,549.99,541.15,547.95,4716100.0,2573993984.0
2026-05-11 11:30:00+08:00,547.82,555.0,545.01,549.96,4035000.0,2221482752.0
2026-05-11 13:30:00+08:00,549.96,568.16,545.0,568.03,9422500.0,5250399232.0
2026-05-11 14:00:00+08:00,567.98,569.99,563.31,563.92,5060100.0,2868733952.0
2026-05-11 14:30:00+08:00,563.8,567.82,561.36,563.92,2925400.0,1652546560.0
2026-05-11 15:00:00+08:00,563.7,565.1,559.02,563.7,3730000.0,2100494080.0
2026-05-12 10:00:00+08:00,575.0,590.0,570.91,590.0,21942700.0,12756668416.0
2026-05-12 10:30:00+08:00,589.99,599.75,586.78,595.81,9332400.0,5544834048.0
2026-05-12 11:00:00+08:00,595.01,596.8,590.06,593.61,3714100.0,2204796672.0
2026-05-12 11:30:00+08:00,593.49,598.99,588.0,588.03,4013100.0,2381775872.0
2026-05-12 13:30:00+08:00,586.99,598.88,580.87,598.88,4504800.0,2655516928.0
2026-05-12 14:00:00+08:00,598.91,599.58,590.0,592.67,3235300.0,1927417728.0
2026-05-12 14:30:00+08:00,592.68,597.0,592.68,593.5,1930900.0,1148111104.0
2026-05-12 15:00:00+08:00,593.49,596.09,592.51,592.52,3824000.0,2272086016.0
2026-05-13 10:00:00+08:00,585.11,601.3,584.0,585.82,11438600.0,6783971328.0
2026-05-13 10:30:00+08:00,586.07,601.28,582.18,597.26,6010100.0,3569986048.0
2026-05-13 11:00:00+08:00,597.99,604.65,595.81,599.53,3530200.0,2121210496.0
2026-05-13 11:30:00+08:00,599.44,604.03,595.01,603.02,2505300.0,1502308352.0
2026-05-13 13:30:00+08:00,604.88,624.95,604.22,622.63,6678000.0,4126757120.0
2026-05-13 14:00:00+08:00,622.65,626.0,619.01,625.99,3743200.0,2332709632.0
2026-05-13 14:30:00+08:00,625.96,628.99,623.24,628.7,3530500.0,2213745664.0
2026-05-13 15:00:00+08:00,628.65,630.79,626.96,628.99,4938000.0,3106712832.0
2026-05-14 10:00:00+08:00,641.5,653.7,620.06,623.95,13955200.0,8835911680.0
2026-05-14 10:30:00+08:00,622.97,629.39,619.6,619.86,4200200.0,2615758848.0
2026-05-14 11:00:00+08:00,619.68,622.5,609.33,621.49,4089900.0,2514332928.0
2026-05-14 11:30:00+08:00,621.3,621.3,606.9,612.86,2951900.0,1803947904.0
2026-05-14 13:30:00+08:00,613.57,622.02,609.74,622.0,2863800.0,1762629760.0
2026-05-14 14:00:00+08:00,622.62,627.79,614.5,623.9,2435400.0,1514981248.0
2026-05-14 14:30:00+08:00,623.57,632.42,623.57,628.5,3776700.0,2373812736.0
2026-05-14 15:00:00+08:00,628.52,631.0,617.75,617.9,3955900.0,2469906944.0
2026-05-15 10:00:00+08:00,617.0,624.2,590.1,591.85,11040600.0,6719190016.0
2026-05-15 10:30:00+08:00,591.77,609.42,586.28,600.6,5885100.0,3523580416.0
2026-05-15 11:00:00+08:00,600.5,616.5,599.0,613.02,3219200.0,1960006400.0
2026-05-15 11:30:00+08:00,612.97,629.68,612.97,625.97,4150600.0,2593262080.0
2026-05-15 13:30:00+08:00,623.98,623.98,610.0,615.19,3081300.0,1891761152.0
2026-05-15 14:00:00+08:00,615.29,616.0,604.62,606.63,2449000.0,1492005632.0
2026-05-15 14:30:00+08:00,606.63,608.6,601.88,602.95,2344300.0,1417748864.0
2026-05-15 15:00:00+08:00,602.95,613.32,600.3,610.05,3436100.0,2085747968.0
2026-05-18 10:00:00+08:00,599.0,617.27,597.89,609.6,7850800.0,4776496640.0
2026-05-18 10:30:00+08:00,609.3,613.66,605.59,607.17,3880000.0,2362180608.0
2026-05-18 11:00:00+08:00,607.15,614.78,602.37,602.37,3223700.0,1958078976.0
2026-05-18 11:30:00+08:00,602.4,605.29,596.0,598.57,3381900.0,2028130048.0
2026-05-18 13:30:00+08:00,598.82,603.64,596.36,597.87,2780800.0,1665546112.0
2026-05-18 14:00:00+08:00,597.92,600.88,593.0,593.27,2461700.0,1470810880.0
2026-05-18 14:30:00+08:00,593.27,598.0,593.0,596.37,2610800.0,1554411776.0
2026-05-18 15:00:00+08:00,596.11,601.09,595.23,599.92,3074000.0,1838979328.0
2026-05-19 10:00:00+08:00,599.51,599.91,570.3,571.88,9971400.0,5785547264.0
2026-05-19 10:30:00+08:00,571.35,571.5,560.31,564.03,5590400.0,3167041792.0
2026-05-19 11:00:00+08:00,564.05,571.62,560.93,563.96,3433000.0,1941716224.0
2026-05-19 11:30:00+08:00,563.9,570.44,562.7,569.02,2394800.0,1357827200.0
2026-05-19 13:30:00+08:00,569.07,572.83,561.85,572.83,2782600.0,1575088384.0
2026-05-19 14:00:00+08:00,572.82,573.25,569.1,572.97,2140700.0,1222655872.0
2026-05-19 14:30:00+08:00,572.5,572.99,569.5,570.14,2345700.0,1338654080.0
2026-05-19 15:00:00+08:00,570.14,577.08,570.04,572.5,5246600.0,3009005312.0
2026-05-20 10:00:00+08:00,575.39,600.88,571.51,596.0,12266100.0,7195547136.0
2026-05-20 10:30:00+08:00,596.0,597.45,586.0,588.24,4107900.0,2428209408.0
2026-05-20 11:00:00+08:00,588.24,588.31,573.09,579.88,4087800.0,2368578304.0
2026-05-20 11:30:00+08:00,579.91,580.77,576.0,577.9,1851300.0,1071181568.0
2026-05-20 13:30:00+08:00,577.9,582.6,574.28,574.98,2193700.0,1268128768.0
2026-05-20 14:00:00+08:00,574.95,584.68,574.46,583.5,2019500.0,1171387136.0
2026-05-20 14:30:00+08:00,583.5,592.0,581.04,588.12,3024200.0,1777751296.0
2026-05-20 15:00:00+08:00,588.11,589.6,587.29,587.97,3111900.0,1830350720.0
2026-05-21 10:00:00+08:00,588.33,603.53,581.53,596.97,10801200.0,6403442688.0
2026-05-21 10:30:00+08:00,597.16,601.62,592.95,597.74,3636300.0,2170893056.0
2026-05-21 11:00:00+08:00,597.69,597.73,585.38,587.13,3208600.0,1890291840.0
2026-05-21 11:30:00+08:00,587.19,593.3,586.5,588.93,2127200.0,1255382656.0
2026-05-21 13:30:00+08:00,588.9,594.78,586.78,593.1,2550200.0,1505902592.0
2026-05-21 14:00:00+08:00,592.9,592.9,581.6,581.6,2299800.0,1345450624.0
2026-05-21 14:30:00+08:00,581.61,583.39,572.8,572.89,2892100.0,1672549376.0
2026-05-21 15:00:00+08:00,572.78,576.0,565.27,566.0,5294300.0,3016250624.0
2026-05-22 10:00:00+08:00,577.33,586.38,570.0,584.3,10886000.0,6296042496.0
2026-05-22 10:30:00+08:00,584.82,586.9,573.63,576.98,3630300.0,2107899776.0
2026-05-22 11:00:00+08:00,576.98,586.78,575.88,585.16,3166800.0,1847647744.0
2026-05-22 11:30:00+08:00,585.17,589.99,580.5,589.1,3312400.0,1939040384.0
2026-05-22 13:30:00+08:00,589.2,589.65,581.51,586.49,2707600.0,1584688384.0
2026-05-22 14:00:00+08:00,587.5,599.98,585.39,599.6,5322300.0,3158578688.0
2026-05-22 14:30:00+08:00,599.24,613.88,597.97,608.5,7178300.0,4356763136.0
2026-05-22 15:00:00+08:00,608.64,610.5,605.0,606.77,4224100.0,2566129920.0
2026-05-25 10:00:00+08:00,620.13,624.99,595.01,603.41,12751500.0,7788159488.0
2026-05-25 10:30:00+08:00,603.86,635.0,600.8,633.14,8347400.0,5169956864.0
2026-05-25 11:00:00+08:00,633.0,645.0,627.03,643.01,6079600.0,3869855488.0
2026-05-25 11:30:00+08:00,643.47,644.43,635.23,642.8,3051600.0,1953531392.0
2026-05-25 13:30:00+08:00,643.0,644.5,631.0,636.96,2531100.0,1611916544.0
2026-05-25 14:00:00+08:00,636.97,649.98,636.78,649.1,5141700.0,3318406656.0
2026-05-25 14:30:00+08:00,649.14,656.65,649.14,655.26,5195700.0,3396358400.0
2026-05-25 15:00:00+08:00,655.4,660.06,653.0,659.01,4590700.0,3016994048.0
2026-05-26 10:00:00+08:00,656.0,692.9,655.0,689.7,17962200.0,12165989376.0
2026-05-26 10:30:00+08:00,689.0,695.0,680.8,693.0,6604500.0,4546334208.0
2026-05-26 11:00:00+08:00,693.0,698.71,683.21,686.4,4337500.0,2999827456.0
2026-05-26 11:30:00+08:00,686.31,688.98,679.4,685.0,2298000.0,1572008832.0
2026-05-26 13:30:00+08:00,684.98,697.0,684.0,691.95,3773600.0,2612645632.0
2026-05-26 14:00:00+08:00,691.94,697.66,686.85,691.54,2527800.0,1749085056.0
2026-05-26 14:30:00+08:00,691.55,696.29,686.66,695.32,3032400.0,2099410304.0
2026-05-26 15:00:00+08:00,695.5,703.58,695.39,700.0,5817200.0,4070833664.0
2026-05-27 10:00:00+08:00,690.53,699.99,683.83,696.0,8729900.0,6039095296.0
2026-05-27 10:30:00+08:00,696.62,715.0,696.62,704.11,7380200.0,5205447168.0
2026-05-27 11:00:00+08:00,704.12,711.0,701.0,707.32,2790600.0,1970109568.0
2026-05-27 11:30:00+08:00,706.65,711.57,694.9,695.02,2720900.0,1910181760.0
2026-05-27 13:30:00+08:00,695.0,708.08,693.91,699.78,3629300.0,2540233216.0
2026-05-27 14:00:00+08:00,699.69,699.69,685.0,689.87,4152800.0,2864508160.0
2026-05-27 14:30:00+08:00,689.13,700.0,687.96,697.16,2579100.0,1789507328.0
2026-05-27 15:00:00+08:00,697.01,699.02,689.36,695.0,3155100.0,2190239232.0
2026-05-28 10:00:00+08:00,695.0,695.0,671.77,675.5,8194100.0,5585180160.0
2026-05-28 10:30:00+08:00,675.5,689.58,675.42,684.09,2194200.0,1502153216.0
2026-05-28 11:00:00+08:00,685.52,690.2,683.0,683.1,1308500.0,898001472.0
2026-05-28 11:30:00+08:00,683.1,699.0,682.07,698.7,2242100.0,1549440640.0
2026-05-28 13:30:00+08:00,699.1,714.49,690.71,713.2,6227200.0,4367908864.0
2026-05-28 14:00:00+08:00,713.14,719.79,709.92,711.61,5106600.0,3650248704.0
2026-05-28 14:30:00+08:00,711.95,727.0,711.02,719.85,4631600.0,3331864832.0
2026-05-28 15:00:00+08:00,719.64,724.24,716.0,718.34,4043500.0,2913637120.0
2026-05-29 10:00:00+08:00,718.0,722.0,703.0,713.92,10227400.0,7290077184.0
2026-05-29 10:30:00+08:00,713.13,725.28,701.01,714.0,4523900.0,3225961984.0
2026-05-29 11:00:00+08:00,713.98,729.5,713.21,714.89,3627200.0,2620309248.0
2026-05-29 11:30:00+08:00,715.04,720.28,708.0,718.5,2147900.0,1533469824.0
2026-05-29 13:30:00+08:00,717.0,733.99,717.0,728.39,4031800.0,2933051648.0
2026-05-29 14:00:00+08:00,728.39,728.45,714.71,714.71,2090400.0,1508362240.0
2026-05-29 14:30:00+08:00,714.98,715.76,702.41,707.7,3176500.0,2249536000.0
2026-05-29 15:00:00+08:00,707.71,713.69,702.36,706.45,3430400.0,2426093568.0
2026-06-01 10:00:00+08:00,709.14,713.73,673.1,693.0,10905700.0,7550539264.0
2026-06-01 10:30:00+08:00,692.97,705.0,692.97,695.88,2641000.0,1849155584.0
2026-06-01 11:00:00+08:00,695.17,698.81,676.99,679.32,3639000.0,2494955776.0
2026-06-01 11:30:00+08:00,679.82,690.1,674.5,689.92,3282200.0,2232249344.0
2026-06-01 13:30:00+08:00,690.0,700.18,687.51,688.0,2034800.0,1411886336.0
2026-06-01 14:00:00+08:00,688.0,692.8,687.71,691.95,1705500.0,1176599424.0
2026-06-01 14:30:00+08:00,692.03,692.47,680.0,682.48,2227000.0,1523896064.0
2026-06-01 15:00:00+08:00,682.44,683.99,677.77,679.82,3157300.0,2145850368.0
2026-06-02 10:00:00+08:00,696.0,725.0,693.1,706.84,14465700.0,10288675840.0
2026-06-02 10:30:00+08:00,706.01,722.58,706.01,721.84,4068500.0,2920571904.0
2026-06-02 11:00:00+08:00,721.99,734.0,719.01,733.99,4338800.0,3145449984.0
2026-06-02 11:30:00+08:00,734.2,747.99,730.0,743.39,4163000.0,3072865792.0
2026-06-02 13:30:00+08:00,744.04,751.0,738.87,747.5,3525000.0,2626248704.0
2026-06-02 14:00:00+08:00,747.51,751.8,744.85,749.38,2440900.0,1828387072.0
2026-06-02 14:30:00+08:00,749.98,752.0,743.38,746.2,2117200.0,1582469760.0
2026-06-02 15:00:00+08:00,745.8,748.63,744.02,747.0,3591600.0,2679108608.0
2026-06-03 10:00:00+08:00,760.0,803.99,758.07,799.98,14634400.0,11427644416.0
2026-06-03 10:30:00+08:00,800.08,808.9,794.37,808.0,4347900.0,3487354624.0
2026-06-03 11:00:00+08:00,807.06,812.42,803.0,810.0,2603200.0,2102225792.0
2026-06-03 11:30:00+08:00,809.43,813.8,805.0,813.8,2270000.0,1835913600.0
2026-06-03 13:30:00+08:00,815.0,815.98,795.38,798.22,5409800.0,4353171456.0
2026-06-03 14:00:00+08:00,798.22,802.2,790.83,792.0,3060400.0,2437911296.0
2026-06-03 14:30:00+08:00,791.57,797.47,773.64,773.64,4286900.0,3357368832.0
